"Incident ID","Incident Date",State,"City Or County",Address,"# Victims Injured","# Victims Killed","# Subjects-Suspects Injured","# Subjects-Suspects Killed","# Subjects-Suspects Arrested",Operations
693401,"November 5, 2016","South Carolina","Myrtle Beach","803 Main St",5,0,0,0,0,N/A
693624,"November 5, 2016",Florida,"Fort Lauderdale (Lauderhill)","3135 W Broward Blvd",3,1,0,0,0,N/A
693374,"November 5, 2016",California,Oakland,"420 14th Street",6,0,2,0,2,N/A
693290,"November 5, 2016",Illinois,Chicago,"4800 block of North Winthrop",5,0,0,0,0,N/A
693307,"November 4, 2016",Pennsylvania,Philadelphia,"5451 Springfield Ave",4,0,0,0,0,N/A
692020,"November 3, 2016",Illinois,Chicago,"8000 block of S Shore Dr",2,2,0,0,1,N/A
692315,"November 3, 2016","New Jersey",Orange,"234 Cleveland Street",2,2,0,0,1,N/A
692025,"November 2, 2016",Arkansas,"Little Rock","2111 Bragg Street",4,1,0,0,2,N/A
691113,"November 1, 2016",Tennessee,Memphis,"5200 block of Zodiac Rd",5,1,0,0,1,N/A
689518,"October 31, 2016",Louisiana,Shreveport,"700 Block of W 68th St",4,0,0,0,0,N/A
688979,"October 30, 2016",Ohio,Toledo,"742 Junction Ave",4,0,0,0,0,N/A
689020,"October 30, 2016",Maryland,"Capitol Heights","6862 Walker Mill Rd",3,3,0,0,1,N/A
688841,"October 30, 2016","New York","New York (Manhattan)","135 Ridge Street",4,0,0,0,0,N/A
688577,"October 30, 2016","New York",Newburgh,"119 First Street",5,2,0,0,3,N/A
688592,"October 30, 2016",Texas,"San Antonio","2900 block of Aspen Meadow",5,0,0,0,1,N/A
689009,"October 29, 2016",California,"Los Angeles","1600 block of Century Boulevard",5,0,0,0,0,N/A
687940,"October 29, 2016",Ohio,Dayton,"2010 Cornell Ridge Dr",3,1,0,0,0,N/A
688210,"October 29, 2016",California,Riverside,"3500 block of Madison Street",4,0,0,0,0,N/A
688429,"October 28, 2016",Mississippi,Jackson,"200 block of Lorenz Blvd",6,0,0,0,1,N/A
687375,"October 28, 2016",Florida,"Miami Gardens","Northwest 173rd Terrace and 27th Avenue",4,0,0,0,0,N/A
686312,"October 27, 2016",Georgia,Jackson,"600 block of Moccasin Gap Road",0,4,0,0,2,N/A
685379,"October 25, 2016",Ohio,Dayton,"3300 block of Riverside Dr",3,1,0,0,2,N/A
684130,"October 25, 2016",Virginia,Roanoke,"830 Campbell Avenue Southeast",3,1,0,1,0,N/A
683142,"October 23, 2016",Oklahoma,Wellston,"Highway 66 and N 3310 Rd",4,1,0,1,1,N/A
682298,"October 22, 2016",California,Oakland,"77th and Bancroft Avenues",7,0,0,0,0,N/A
679290,"October 18, 2016",California,"San Francisco","325 La Grande Ave",4,0,0,0,2,N/A
678438,"October 17, 2016",Illinois,"Chicago (Englewood)","6700 block of South Winchester",4,1,0,0,0,N/A
677293,"October 15, 2016",Alabama,Mobile,"1800 block of St Stephens Road",5,0,0,0,0,N/A
676686,"October 15, 2016",Illinois,Rockford,"7801 East State St",5,1,0,0,0,N/A
676663,"October 15, 2016",California,"Los Angeles","2918 Rimpau Blvd",11,4,0,0,1,N/A
676376,"October 14, 2016",Illinois,Chicago,"3300 block of W Maypole Ave",6,1,0,0,0,N/A
675993,"October 13, 2016",Illinois,Chicago,"2700 block of West Lexington",4,0,0,0,0,N/A
672203,"October 9, 2016",Michigan,"Grand Rapids","1850 28th Street SE",8,1,0,0,1,N/A
672217,"October 9, 2016",California,Sacramento,"1696 Arden Way",3,1,0,0,0,N/A
671717,"October 8, 2016","New York",Brooklyn,"7301 3rd Ave",4,0,0,0,1,N/A
669777,"October 4, 2016",Louisiana,"New Orleans","3727 Ulloa Street",2,3,0,0,0,N/A
668407,"October 3, 2016",Minnesota,Minneapolis,"Fourth St and Hennepin Ave",4,0,0,0,1,N/A
667984,"October 2, 2016",Texas,"San Antonio","2600 South Flores Street",4,1,0,0,0,N/A
668279,"October 1, 2016",Illinois,"Pembroke Township","S 17250 East Rd",0,4,0,0,2,N/A
668352,"October 1, 2016",California,Fresno,"3200 block of East Clay Avenue",4,0,0,0,0,N/A
665995,"September 29, 2016",California,"San Francisco","400 block of Ellis St",3,1,0,0,1,N/A
663624,"September 26, 2016","North Carolina","Winston Salem (Winston-salem)","100 block of 5 Royales Dr",4,0,0,0,1,N/A
663789,"September 26, 2016",Texas,Humble,"21219 Grand Linden Ct",4,0,0,0,1,N/A
663106,"September 26, 2016",Texas,Houston,"5450 Weslayan St",6,0,0,1,0,N/A
662548,"September 25, 2016",Illinois,Champaign,"300 block of E. Green St",3,1,0,0,1,N/A
662342,"September 24, 2016",Maryland,Baltimore,"Greenmount Ave and Preston St",8,0,0,0,0,N/A
661703,"September 23, 2016",Washington,Burlington,"201 Cascade Mall Dr",0,5,0,0,1,N/A
